cluster,neighbor,sil_width
7,4,0.5909282938781636
4,5,0.5640898091867893
4,7,0.46666176711603874
7,2,0.2648534564919018
6,1,0.3636328180486452
4,5,0.37718034501622344
1,6,0.47280270897902893
2,7,0.5962705370318719
7,1,0.10284432242049951
6,8,0.5700510761113893
4,5,0.26022011813707124
2,1,0.33722395386209353
6,8,0.5705488039744053
6,8,0.37681997498581926
4,7,0.4787920403992247
4,7,0.4601195332685525
4,7,0.10671020583262102
4,7,0.3800387486594275
6,8,0.3903704041537231
2,7,0.125308008680327
7,4,0.44611424027967966
5,2,0.5425063756228315
4,5,0.5687515332124319
7,1,0.21022578746026246
7,2,0.19452959752861657
7,4,0.07520536138708522
6,1,0.4081588398285781
6,1,0.4140091842067364
4,7,0.27500666370282817
4,5,0.05518889777877005
4,2,0.23880956255041286
7,2,0.2582538618695295
4,5,0.5639573919037474
2,1,0.3098222994410745
6,8,0.3575910394877505
5,2,0.2129835430748069
5,2,0.38979356940870435
5,2,0.5224198447693976
8,6,0.13024081340359953
7,4,0.18653468654175273
6,1,0.40836397175967404
4,5,0.43321705847886843
4,7,0.0683028865773753
4,7,0.4211125814843653
7,4,0.011321512316884788
4,7,0.06149866012408257
6,1,0.5406246576883055
7,1,0.0467235500761469
4,7,0.23949402769335945
1,6,0.35354172353581476
6,1,0.529831789346159
3,2,0.4705298096297933
7,4,0.5101013972465318
4,5,0.13495431901521107
4,5,0.45830002684028226
6,1,0.4232431178887872
3,5,0.18653094625977662
8,6,0.4784769904707977
5,4,0.5884479783155954
4,7,0.3329132406715591
6,8,0.5627668358581608
8,1,0.38135787094505874
6,1,0.5398565478165869
7,1,0.12753387322778129
7,2,0.10131459927879113
7,2,0.07946548838573965
2,7,0.19403589163780405
5,2,0.36629581806236455
4,5,0.5601578846893412
8,1,0.22983769021906275
4,7,0.0737466790123455
6,1,0.5409850243296607
2,5,0.6132921433207673
5,2,0.19735244733392038
6,1,0.5313078560742243
1,2,0.0088851955509395009
7,2,0.45919369629520285
4,5,0.04269949730788472
8,6,0.13629441653809451
7,2,0.3706210101818465
7,2,0.5663995032646975
8,1,0.49232131016950265
5,3,0.10129120905204808
3,5,0.5248010722124133
5,3,0.11878230536352381
5,2,0.14244089853681935
5,3,0.11851212063071516
4,2,0.4009007462393036
5,4,0.5240714222209197
7,2,0.4609542765209885
4,7,0.30297006271139143
4,7,0.49838638703467664
5,3,0.09333947016109763
4,2,0.14992992466547075
4,7,0.14103014216526383
7,2,0.5560905736866529
8,1,0.47265918390608064
7,2,0.5931436662670605
4,7,0.6002913493915096
4,5,0.29096299058218433
8,6,0.30656636477500104
4,7,0.40064136858294946
4,7,0.2731847373317603
4,5,0.5519554514795311
4,5,0.5195825495621673
1,8,0.07141110845881199
7,2,0.16779749611855557
6,8,0.15999289761433477
7,1,0.21516040539904213
8,1,0.1560096804210964
7,2,0.2234126991967947
4,2,0.4702596629768795
1,6,0.10434129763071709
1,2,0.16736964642428107
7,2,0.2876554898427071
4,5,0.33002946391750276
4,5,0.07110560850505587
5,3,0.5582161973047769
