cluster,word,n,tf,idf,tf_idf
1,ferroptosis,17.913374346347368,0.003811406688270944,0.6931471805599453,0.002641865799942323
1,macrophage,13.357355397279093,0.0028420281245996742,0.47000362924573563,0.0013357635329802986
1,cdsupsup,7.469707465521702,0.0015893204955727406,0.6931471805599453,0.00110163302051238
1,nanoparticle,6.389485808005662,0.0013594830584339767,0.6931471805599453,9.423218489725223e-4
1,nrf,4.231668072525129,9.003668254972631e-4,0.9808292530117262,8.831061208890198e-4
1,polarization,3.6939988346182075,7.859676012185699e-4,0.9808292530117262,7.709000151946281e-4
1,knockdown,4.707741379439926,0.0010016603590883987,0.6931471805599453,6.942980537807859e-4
1,vitroi,2.533394824534414,5.390273095158271e-4,0.9808292530117262,5.286937533453293e-4
1,chromatin,2.376180567011647,5.055770247716797e-4,0.9808292530117262,4.958847355466976e-4
1,peroxidation,4.890405517514142,0.001040525583702279,0.47000362924573563,4.890508006631086e-4
2,eeg,9.811246227893019,0.002435074508389314,0.47000362924573563,0.001144493856426753
2,speech,7.182073480107242,0.0017825344143405355,0.47000362924573563,8.377976439954735e-4
2,restingstate,3.3468931387045564,8.306726765446572e-4,0.6931471805599453,5.757784237151125e-4
2,session,5.592542607098503,0.0013880252949834714,0.28768207245178085,3.9930999347633953e-4
2,sci,5.266158125292181,0.001307019221634611,0.28768207245178085,3.7600599841415837e-4
2,verbal,2.998264777512145,7.441458464639189e-4,0.47000362924573563,3.4975124852618187e-4
2,mci,9.15813950718838,0.002272978533025424,0.13353139262452257,3.035139889205292e-4
2,walk,7.390441835487366,0.0018342498089759945,0.13353139262452257,2.4492993141382905e-4
2,psychological,2.7119842400819834,6.730932581635348e-4,0.28768207245178085,1.9363686346180722e-4
2,poststroke,5.743550735048099,0.0014255043302037118,0.13353139262452257,1.903495784043889e-4
3,chromatin,2.1557045627759286,6.311556598116478e-4,0.9808292530117262,6.190559343471817e-4
3,singlecell,3.7719134520767477,0.0011043556546228754,0.47000362924573563,5.190511656508016e-4
3,pluripotent,1.7026487896199305,4.98508208776182e-4,0.9808292530117262,4.889514340341563e-4
3,gfap,5.76716683395957,0.001688533786672676,0.28768207245178085,4.857608991548487e-4
3,transcriptomics,1.8759580717918154,5.49250381998575e-4,0.6931471805599453,3.8071135370378517e-4
3,hcc,9.408921587407846,0.0027547810656249577,0.13353139262452257,3.678497520685669e-4
3,methylation,4.31370055853713,0.0012629822143844366,0.28768207245178085,3.633373409038541e-4
3,isoform,1.6131573420458751,4.723065508048464e-4,0.6931471805599453,3.2737795405037186e-4
3,αsyn,1.4381768536226378,4.21075075243688e-4,0.6931471805599453,2.9186700120922913e-4
3,knockdown,1.3448602261501985,3.9375346605809424e-4,0.6931471805599453,2.7292910483387415e-4
4,αsyn,16.170709083810763,0.0036711989466752704,0.6931471805599453,0.0025446811991626044
4,fibril,10.079295862450646,0.002288279392182172,0.6931471805599453,0.0015861144090244979
4,autophagy,9.49781692191171,0.0021562675636991797,0.6931471805599453,0.0014946107823109486
4,astrocyte,8.930297119717778,0.002027424846336984,0.6931471805599453,0.0014053038160356608
4,dock,8.349084678233762,0.001895473520522405,0.6931471805599453,0.0013138421265761386
4,ache,7.255925774707804,0.0016472961651341376,0.6931471805599453,0.0011418186924099375
4,microglial,10.181552667357673,0.002311494519763738,0.47000362924573563,0.0010864108132705858
4,microglia,8.642227202186568,0.0019620249945229294,0.47000362924573563,9.221588680966215e-4
4,mitophagy,5.4517136264163355,0.0012376900245464266,0.6931471805599453,8.57901350921525e-4
4,polarization,3.1441966266159063,7.138197393785564e-4,0.9808292530117262,7.001352817596945e-4
5,metastasis,7.14834045798672,0.001514412855388733,0.28768207245178085,4.3566942878584984e-4
5,suspicion,3.039183331955216,6.438666897368829e-4,0.47000362924573563,3.0261968092677304e-4
5,lymph,4.7481945341857585,0.0010059295419293233,0.28768207245178085,2.893878953626983e-4
5,retinal,10.195776365236528,0.0021600278958357768,0.13353139262452257,2.8843153303876847e-4
5,ovarian,4.617249451944762,9.78188149775269e-4,0.28768207245178085,2.814071941751224e-4
5,recurrence,9.13612503399791,0.0019355352870003113,0.13353139262452257,2.5845472234705655e-4
5,transplant,4.219362196688997,8.938936792060293e-4,0.28768207245178085,2.5715718618553784e-4
5,lymphoma,3.917530325105342,8.299490379037784e-4,0.28768207245178085,2.387614592535206e-4
5,progressionfree,3.6994549829683065,7.837486500631806e-4,0.28768207245178085,2.2547043593146136e-4
5,antimicrobial,2.257023308196844,4.781620479514739e-4,0.47000362924573563,2.2473789790476622e-4
6,fetal,6.595625394126859,0.001431222380574935,0.28768207245178085,4.117370205831687e-4
6,caregiver,14.094326056210202,0.0030584082153499747,0.13353139262452257,4.0839350820996283e-4
6,intellectual,3.615162278650258,7.844746863916589e-4,0.47000362924573563,3.6870594965549e-4
6,educational,3.569034017163287,7.74465051782035e-4,0.47000362924573563,3.6400138506154306e-4
6,physician,5.25606117346267,0.0011405426984724294,0.28768207245178085,3.281136872162951e-4
6,adrd,5.202584217340156,0.0011289384286914746,0.28768207245178085,3.247753468364204e-4
6,video,5.1589017248879685,0.0011194595154571756,0.28768207245178085,3.2204843343258666e-4
6,rural,5.103604479501014,0.0011074602507244594,0.28768207245178085,3.185964600863813e-4
