UMAP1,UMAP2,cluster_kmeans,cluster_hdbscan,disease_label
-2.383776723488474,-2.615867702471851,2,2,Neuro-Rehabilitation / Cognitive
1.045144618407583,-3.685858337390064,8,2,Clinical Outcomes / Stroke-CVD
-0.08963447724213625,-2.7930191440459478,6,2,Metabolic / Obesity & Diabetes
2.2697837957299707,3.839772136700512,1,2,Molecular Pathologies / Ferroptosis
0.5994485029138086,2.7866293506745112,1,2,Molecular Pathologies / Ferroptosis
3.533303321257925,-2.758013813006519,7,2,Vascular Surgery / Interventional
-1.5745984903418067,1.725172312748791,3,2,Genomic Oncology / HCC
-0.9693008205734732,-0.8052248639937627,2,2,Neuro-Rehabilitation / Cognitive
-0.07065254364838625,1.769442708981396,3,2,Genomic Oncology / HCC
0.9121864446557519,3.6354247646454585,1,2,Molecular Pathologies / Ferroptosis
1.1965110906518457,-2.994318811404346,8,2,Clinical Outcomes / Stroke-CVD
1.9609599718011377,0.5128597075167907,5,2,Bio-Molecular Signaling
-0.346670567139292,3.860413463604809,4,2,Neurodegeneration / PD-AD
-0.20247095738282228,4.643577487957836,4,2,Neurodegeneration / PD-AD
-0.27337038431992555,-2.557963459002613,6,2,Metabolic / Obesity & Diabetes
0.128643096343374,-4.087919799792408,6,2,Metabolic / Obesity & Diabetes
1.7204311498559473,-1.021938054072498,5,2,Bio-Molecular Signaling
0.1695882686532495,-4.632440177905201,6,2,Metabolic / Obesity & Diabetes
0.1920024761117456,4.839533241284252,4,2,Neurodegeneration / PD-AD
2.6197851308740137,0.7696524577263606,5,2,Bio-Molecular Signaling
-0.33243501101365114,-2.8514552993651616,6,2,Metabolic / Obesity & Diabetes
1.9605456003106592,-0.8787290735121953,5,2,Bio-Molecular Signaling
1.0079472669518945,-3.6532474441405522,8,2,Clinical Outcomes / Stroke-CVD
-0.06990939293732668,1.4240967350128901,3,2,Genomic Oncology / HCC
0.04771858538756346,-1.904089776980518,8,2,Clinical Outcomes / Stroke-CVD
-0.6131735137545111,-3.8119698448058355,6,2,Metabolic / Obesity & Diabetes
1.8027828344262598,3.9302226619843257,1,2,Molecular Pathologies / Ferroptosis
2.2658982881463525,3.9903515892151606,1,2,Molecular Pathologies / Ferroptosis
-0.24305802498688722,-3.051670639025806,6,2,Metabolic / Obesity & Diabetes
1.9249895223535058,-3.0473216457244146,8,2,Clinical Outcomes / Stroke-CVD
-0.23817205344071413,-2.775910942065357,6,2,Metabolic / Obesity & Diabetes
-0.1793419710241797,-3.0460253639098394,6,2,Metabolic / Obesity & Diabetes
1.0961015829003808,-3.669001190173267,8,2,Clinical Outcomes / Stroke-CVD
1.9155181058801172,0.616001786482693,5,2,Bio-Molecular Signaling
0.1690471776879785,4.791462810528637,4,2,Neurodegeneration / PD-AD
0.018309415236806625,0.13302228022849688,5,2,Bio-Molecular Signaling
2.412467778579092,-1.4594998044844854,7,2,Vascular Surgery / Interventional
2.1018288740075586,-1.4376706762191045,7,2,Vascular Surgery / Interventional
-0.08204638872971559,4.34531894494331,4,2,Neurodegeneration / PD-AD
1.6050043710626123,-0.28942665289604536,5,2,Bio-Molecular Signaling
1.1482999929345605,2.857326658261181,1,2,Molecular Pathologies / Ferroptosis
0.7978556760705469,-1.8778346462126958,8,2,Clinical Outcomes / Stroke-CVD
-0.13045871172776247,-3.277521936404346,6,2,Metabolic / Obesity & Diabetes
0.06164652194151854,-4.332531539904712,6,2,Metabolic / Obesity & Diabetes
-0.18263488922944093,-3.2225767059203374,6,2,Metabolic / Obesity & Diabetes
-1.935241877182627,-3.3608091754790532,6,2,Metabolic / Obesity & Diabetes
2.56548863734374,2.0938662605408442,1,2,Molecular Pathologies / Ferroptosis
-0.030840574844980484,1.807492526066662,3,2,Genomic Oncology / HCC
-0.60339227233758,-2.610967962252735,6,2,Metabolic / Obesity & Diabetes
1.2483411439813135,2.1257026510361445,1,2,Molecular Pathologies / Ferroptosis
2.4034028657830713,1.0939429717186702,5,2,Bio-Molecular Signaling
-1.7993878117643836,-0.6540866775389897,2,2,Neuro-Rehabilitation / Cognitive
-1.6446058741652014,-3.0961686057921636,6,2,Metabolic / Obesity & Diabetes
0.1619150051034448,-2.3856962604399907,8,2,Clinical Outcomes / Stroke-CVD
1.4367473730004785,-3.5059979839202153,8,2,Clinical Outcomes / Stroke-CVD
2.336784423247671,3.968501480114819,1,2,Molecular Pathologies / Ferroptosis
-3.4617061010443213,-2.0965536517974126,2,2,Neuro-Rehabilitation / Cognitive
